year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2015,-5,-3,3,-0.09099999999999997,-2,2,-0.11099999999999999,66.0,2.0,58.0,210.0,-0.02100000000000002,-52.0,-85.0,-0.04199999999999998,2.0,-28.0,0.027999999999999914,147.0,4.454999999999999,-6.0,-0.18100000000000094,141.0,4.273,9.0,0.2729999999999997,8.0,0.242,70.0,2.122,13.0,0.39400000000000013,81.0,2.455,0
2015,-11,-2,2,-0.062000000000000055,-3,5,-0.2709999999999999,206.0,6.438000000000002,112.0,270.0,-0.0040000000000000036,19.0,82.0,-0.01699999999999996,-37.0,-28.0,-0.026000000000000023,34.0,1.0630000000000006,134.0,4.187000000000001,168.0,5.2500000000000036,66.0,2.0619999999999994,40.0,1.25,109.0,3.4059999999999997,14.0,0.4369999999999994,-3.0,-0.0940000000000012,1
2015,11,2,-2,0.062000000000000055,3,-5,0.2709999999999999,-206.0,-6.438000000000002,-112.0,-270.0,0.0040000000000000036,-19.0,-82.0,0.01699999999999996,37.0,28.0,0.026000000000000023,-34.0,-1.0630000000000006,-134.0,-4.187000000000001,-168.0,-5.2500000000000036,-66.0,-2.0619999999999994,-40.0,-1.25,-109.0,-3.4059999999999997,-14.0,-0.4369999999999994,3.0,0.0940000000000012,0
2015,-3,2,0,0.020000000000000018,1,-1,0.05600000000000005,257.0,3.538000000000011,173.0,239.0,0.035999999999999976,76.0,139.0,0.04200000000000004,-165.0,-190.0,-0.05599999999999994,35.0,0.42499999999999893,11.0,-1.2379999999999995,46.0,-0.8149999999999977,179.0,4.523999999999999,2.0,-0.27000000000000046,6.0,-0.09699999999999953,-12.0,-1.100999999999999,43.0,0.18499999999999872,1
2015,3,-2,0,-0.020000000000000018,-1,1,-0.05600000000000005,-257.0,-3.538000000000011,-173.0,-239.0,-0.035999999999999976,-76.0,-139.0,-0.04200000000000004,165.0,190.0,0.05599999999999994,-35.0,-0.42499999999999893,-11.0,1.2379999999999995,-46.0,0.8149999999999977,-179.0,-4.523999999999999,-2.0,0.27000000000000046,-6.0,0.09699999999999953,12.0,1.100999999999999,-43.0,-0.18499999999999872,0
2015,-13,7,-7,0.21800000000000008,5,-3,0.20100000000000007,-292.0,-9.125,-70.0,-101.0,-0.012999999999999956,-159.0,-392.0,-0.02100000000000002,7.0,-16.0,0.03200000000000003,40.0,1.25,47.0,1.468,87.0,2.719000000000001,-79.0,-2.4689999999999994,-26.0,-0.8119999999999994,73.0,2.2809999999999997,-134.0,-4.188000000000001,-69.0,-2.1569999999999983,1
2015,13,-7,7,-0.21800000000000008,-5,3,-0.20100000000000007,292.0,9.125,70.0,101.0,0.012999999999999956,159.0,392.0,0.02100000000000002,-7.0,16.0,-0.03200000000000003,-40.0,-1.25,-47.0,-1.468,-87.0,-2.719000000000001,79.0,2.4689999999999994,26.0,0.8119999999999994,-73.0,-2.2809999999999997,134.0,4.188000000000001,69.0,2.1569999999999983,0
2015,7,-12,11,-0.33499999999999996,-6,6,-0.33299999999999996,-270.0,-5.870999999999995,-41.0,42.0,-0.032999999999999974,-87.0,-181.0,-0.028000000000000025,-101.0,-98.0,-0.04399999999999993,53.0,1.8970000000000002,22.0,1.3709999999999987,75.0,3.2680000000000007,-158.0,-4.306000000000001,-134.0,-3.8239999999999994,38.0,1.274,-22.0,-0.3379999999999992,17.0,1.0169999999999995,1
2015,-7,12,-11,0.33499999999999996,6,-6,0.33299999999999996,270.0,5.870999999999995,41.0,-42.0,0.032999999999999974,87.0,181.0,0.028000000000000025,101.0,98.0,0.04399999999999993,-53.0,-1.8970000000000002,-22.0,-1.3709999999999987,-75.0,-3.2680000000000007,158.0,4.306000000000001,134.0,3.8239999999999994,-38.0,-1.274,22.0,0.3379999999999992,-17.0,-1.0169999999999995,0
2015,-1,-6,5,-0.15900000000000003,-4,4,-0.22199999999999998,58.0,3.8549999999999898,48.0,304.0,-0.05399999999999999,-61.0,-14.0,-0.09300000000000003,23.0,96.0,-0.06599999999999995,178.0,5.773,46.0,2.1530000000000022,224.0,7.925999999999998,-20.0,-0.25099999999999945,70.0,2.3729999999999993,94.0,3.015,33.0,1.359,93.0,3.3550000000000004,1
2015,1,6,-5,0.15900000000000003,4,-4,0.22199999999999998,-58.0,-3.8549999999999898,-48.0,-304.0,0.05399999999999999,61.0,14.0,0.09300000000000003,-23.0,-96.0,0.06599999999999995,-178.0,-5.773,-46.0,-2.1530000000000022,-224.0,-7.925999999999998,20.0,0.25099999999999945,-70.0,-2.3729999999999993,-94.0,-3.015,-33.0,-1.359,-93.0,-3.3550000000000004,0
2015,-8,-3,2,-0.07000000000000006,-1,1,-0.05499999999999994,51.0,3.725999999999999,68.0,255.0,-0.027000000000000024,3.0,24.0,-0.008999999999999952,-88.0,-177.0,0.052999999999999936,111.0,3.678,81.0,3.2669999999999995,192.0,6.9460000000000015,-56.0,-1.3179999999999996,-9.0,-0.06400000000000006,77.0,2.4859999999999998,9.0,0.6400000000000006,0.0,0.4969999999999981,1
2015,8,3,-2,0.07000000000000006,1,-1,0.05499999999999994,-51.0,-3.725999999999999,-68.0,-255.0,0.027000000000000024,-3.0,-24.0,0.008999999999999952,88.0,177.0,-0.052999999999999936,-111.0,-3.678,-81.0,-3.2669999999999995,-192.0,-6.9460000000000015,56.0,1.3179999999999996,9.0,0.06400000000000006,-77.0,-2.4859999999999998,-9.0,-0.6400000000000006,0.0,-0.4969999999999981,0
2015,5,-6,8,-0.22999999999999998,-4,4,-0.22199999999999998,353.0,6.538000000000011,140.0,268.0,0.007999999999999952,94.0,214.0,0.025000000000000022,-21.0,47.0,-0.08999999999999997,46.0,0.7679999999999989,67.0,0.5120000000000005,113.0,1.2790000000000035,169.0,4.211999999999998,2.0,-0.27000000000000046,18.0,0.27800000000000047,91.0,2.1180000000000003,173.0,4.247999999999999,1
2015,-5,6,-8,0.22999999999999998,4,-4,0.22199999999999998,-353.0,-6.538000000000011,-140.0,-268.0,-0.007999999999999952,-94.0,-214.0,-0.025000000000000022,21.0,-47.0,0.08999999999999997,-46.0,-0.7679999999999989,-67.0,-0.5120000000000005,-113.0,-1.2790000000000035,-169.0,-4.211999999999998,-2.0,0.27000000000000046,-18.0,-0.27800000000000047,-91.0,-2.1180000000000003,-173.0,-4.247999999999999,0
2015,-4,4,-5,0.14400000000000002,2,-2,0.11099999999999999,-108.0,-1.1750000000000114,-37.0,-48.0,-0.008000000000000007,-38.0,-11.0,-0.056999999999999995,4.0,30.0,-0.02300000000000002,21.0,1.0150000000000006,-11.0,0.42600000000000193,10.0,1.4409999999999954,-9.0,0.08200000000000074,135.0,4.341999999999999,1.0,0.19700000000000006,32.0,1.3289999999999988,-13.0,0.14300000000000068,1
2015,4,-4,5,-0.14400000000000002,-2,2,-0.11099999999999999,108.0,1.1750000000000114,37.0,48.0,0.008000000000000007,38.0,11.0,0.056999999999999995,-4.0,-30.0,0.02300000000000002,-21.0,-1.0150000000000006,11.0,-0.42600000000000193,-10.0,-1.4409999999999954,9.0,-0.08200000000000074,-135.0,-4.341999999999999,-1.0,-0.19700000000000006,-32.0,-1.3289999999999988,13.0,-0.14300000000000068,0
2015,4,1,1,-0.0119999999999999,0,0,0.0,142.0,-0.055999999999997385,83.0,37.0,0.034999999999999976,40.0,34.0,0.04299999999999998,-64.0,-2.0,-0.10199999999999998,32.0,0.3309999999999995,3.0,-1.4879999999999995,35.0,-1.158999999999999,182.0,4.6179999999999986,-40.0,-1.5819999999999999,-6.0,-0.47199999999999953,7.0,-0.5069999999999997,105.0,2.123000000000001,1
2015,-4,-1,-1,0.0119999999999999,0,0,0.0,-142.0,0.055999999999997385,-83.0,-37.0,-0.034999999999999976,-40.0,-34.0,-0.04299999999999998,64.0,2.0,0.10199999999999998,-32.0,-0.3309999999999995,-3.0,1.4879999999999995,-35.0,1.158999999999999,-182.0,-4.6179999999999986,40.0,1.5819999999999999,6.0,0.47199999999999953,-7.0,0.5069999999999997,-105.0,-2.123000000000001,0
2015,3,-1,3,-0.07399999999999995,0,0,0.0,229.0,2.663000000000011,118.0,85.0,0.04199999999999998,75.0,68.0,0.08200000000000002,-82.0,-99.0,-0.027000000000000024,-36.0,-1.7940000000000005,59.0,0.26200000000000045,23.0,-1.5329999999999941,208.0,5.429999999999998,-85.0,-2.9879999999999995,-21.0,-0.9409999999999998,16.0,-0.2259999999999991,63.0,0.8099999999999987,1
2015,-3,1,-3,0.07399999999999995,0,0,0.0,-229.0,-2.663000000000011,-118.0,-85.0,-0.04199999999999998,-75.0,-68.0,-0.08200000000000002,82.0,99.0,0.027000000000000024,36.0,1.7940000000000005,-59.0,-0.26200000000000045,-23.0,1.5329999999999941,-208.0,-5.429999999999998,85.0,2.9879999999999995,21.0,0.9409999999999998,-16.0,0.2259999999999991,-63.0,-0.8099999999999987,0
2015,-15,10,-10,0.30300000000000005,3,-3,0.16599999999999993,383.0,11.605999999999995,142.0,82.0,0.055999999999999994,39.0,93.0,0.006000000000000005,60.0,108.0,-0.02300000000000002,48.0,1.4540000000000006,73.0,2.2119999999999997,121.0,3.665999999999997,108.0,3.2729999999999997,-45.0,-1.3629999999999995,27.0,0.819,-83.0,-2.5159999999999982,-83.0,-2.5150000000000006,1
2015,15,-10,10,-0.30300000000000005,-3,3,-0.16599999999999993,-383.0,-11.605999999999995,-142.0,-82.0,-0.055999999999999994,-39.0,-93.0,-0.006000000000000005,-60.0,-108.0,0.02300000000000002,-48.0,-1.4540000000000006,-73.0,-2.2119999999999997,-121.0,-3.665999999999997,-108.0,-3.2729999999999997,45.0,1.3629999999999995,-27.0,-0.819,83.0,2.5159999999999982,83.0,2.5150000000000006,0
2015,-1,5,-3,0.10899999999999999,4,-4,0.22199999999999998,-178.0,-9.424999999999997,-52.0,-26.0,-0.02200000000000002,-17.0,4.0,-0.032999999999999974,-57.0,-23.0,-0.06299999999999994,67.0,1.3949999999999996,-25.0,-2.184000000000001,42.0,-0.7879999999999967,-42.0,-1.9740000000000002,-3.0,-0.5280000000000005,-37.0,-1.471,43.0,0.6340000000000003,-80.0,-3.3939999999999984,1
2015,1,-5,3,-0.10899999999999999,-4,4,-0.22199999999999998,178.0,9.424999999999997,52.0,26.0,0.02200000000000002,17.0,-4.0,0.032999999999999974,57.0,23.0,0.06299999999999994,-67.0,-1.3949999999999996,25.0,2.184000000000001,-42.0,0.7879999999999967,42.0,1.9740000000000002,3.0,0.5280000000000005,37.0,1.471,-43.0,-0.6340000000000003,80.0,3.3939999999999984,0
2015,-7,-5,4,-0.129,-4,4,-0.22199999999999998,-315.0,-7.361000000000004,-106.0,-195.0,-0.006000000000000005,-10.0,-55.0,0.018000000000000016,-93.0,-94.0,-0.03500000000000003,-106.0,-2.9510000000000005,64.0,2.692,-42.0,-0.25799999999999557,-129.0,-3.476000000000001,-62.0,-1.6980000000000004,42.0,1.4249999999999998,-98.0,-2.6229999999999993,-182.0,-5.009,1
2015,7,5,-4,0.129,4,-4,0.22199999999999998,315.0,7.361000000000004,106.0,195.0,0.006000000000000005,10.0,55.0,-0.018000000000000016,93.0,94.0,0.03500000000000003,106.0,2.9510000000000005,-64.0,-2.692,42.0,0.25799999999999557,129.0,3.476000000000001,62.0,1.6980000000000004,-42.0,-1.4249999999999998,98.0,2.6229999999999993,182.0,5.009,0
2015,-9,-5,2,-0.08799999999999997,-2,2,-0.11099999999999999,-554.0,-10.055000000000007,-201.0,-331.0,-0.024999999999999967,-154.0,-311.0,-0.05600000000000005,2.0,24.0,-0.02100000000000002,18.0,1.4819999999999993,-75.0,-0.1479999999999997,-57.0,1.3350000000000009,-40.0,-0.015000000000000568,24.0,1.3890000000000002,-13.0,0.04999999999999982,25.0,1.850999999999999,25.0,2.514000000000003,1
2015,9,5,-2,0.08799999999999997,2,-2,0.11099999999999999,554.0,10.055000000000007,201.0,331.0,0.024999999999999967,154.0,311.0,0.05600000000000005,-2.0,-24.0,0.02100000000000002,-18.0,-1.4819999999999993,75.0,0.1479999999999997,57.0,-1.3350000000000009,40.0,0.015000000000000568,-24.0,-1.3890000000000002,13.0,-0.04999999999999982,-25.0,-1.850999999999999,-25.0,-2.514000000000003,0
2015,5,-7,7,-0.21199999999999997,-4,4,-0.22199999999999998,85.0,2.5759999999999934,37.0,232.0,-0.03799999999999998,67.0,180.0,0.0040000000000000036,-56.0,-50.0,-0.028999999999999915,11.0,0.3330000000000002,15.0,0.45500000000000185,26.0,0.7879999999999967,-53.0,-1.6059999999999999,0.0,0.0,-19.0,-0.5760000000000001,-25.0,-0.7569999999999997,53.0,1.6060000000000016,1
2015,-5,7,-7,0.21199999999999997,4,-4,0.22199999999999998,-85.0,-2.5759999999999934,-37.0,-232.0,0.03799999999999998,-67.0,-180.0,-0.0040000000000000036,56.0,50.0,0.028999999999999915,-11.0,-0.3330000000000002,-15.0,-0.45500000000000185,-26.0,-0.7879999999999967,53.0,1.6059999999999999,0.0,0.0,19.0,0.5760000000000001,25.0,0.7569999999999997,-53.0,-1.6060000000000016,0
2015,11,-6,7,-0.19899999999999995,0,0,0.0,-245.0,-9.51100000000001,-96.0,-1.0,-0.04999999999999999,-70.0,-140.0,-0.033999999999999975,17.0,-20.0,0.04500000000000004,84.0,2.205,-32.0,-1.6969999999999992,52.0,0.5080000000000027,-44.0,-1.7699999999999978,16.0,0.28500000000000014,52.0,1.4180000000000001,98.0,2.558,87.0,2.102999999999998,1
2015,-11,6,-7,0.19899999999999995,0,0,0.0,245.0,9.51100000000001,96.0,1.0,0.04999999999999999,70.0,140.0,0.033999999999999975,-17.0,20.0,-0.04500000000000004,-84.0,-2.205,32.0,1.6969999999999992,-52.0,-0.5080000000000027,44.0,1.7699999999999978,-16.0,-0.28500000000000014,-52.0,-1.4180000000000001,-98.0,-2.558,-87.0,-2.102999999999998,0
2015,-3,-3,4,-0.118,-2,2,-0.11099999999999999,-256.0,-10.497,-119.0,-85.0,-0.043999999999999984,-156.0,-304.0,-0.065,138.0,160.0,0.03400000000000003,71.0,1.908999999999999,24.0,-0.02400000000000091,95.0,1.884999999999998,-74.0,-2.850999999999999,41.0,1.1100000000000003,61.0,1.8169999999999997,63.0,1.6690000000000005,-78.0,-3.0279999999999987,1
2015,3,3,-4,0.118,2,-2,0.11099999999999999,256.0,10.497,119.0,85.0,0.043999999999999984,156.0,304.0,0.065,-138.0,-160.0,-0.03400000000000003,-71.0,-1.908999999999999,-24.0,0.02400000000000091,-95.0,-1.884999999999998,74.0,2.850999999999999,-41.0,-1.1100000000000003,-61.0,-1.8169999999999997,-63.0,-1.6690000000000005,78.0,3.0279999999999987,0
2015,-13,9,-7,0.22199999999999998,5,-3,0.19399999999999995,625.0,14.586999999999989,259.0,197.0,0.09400000000000003,22.0,14.0,0.02799999999999997,85.0,123.0,-0.0010000000000000009,65.0,1.4430000000000005,122.0,2.1439999999999984,187.0,3.5870000000000033,251.0,6.811999999999999,58.0,1.4250000000000007,-6.0,-0.3969999999999998,46.0,0.7779999999999987,98.0,1.9970000000000017,1
2015,13,-9,7,-0.22199999999999998,-5,3,-0.19399999999999995,-625.0,-14.586999999999989,-259.0,-197.0,-0.09400000000000003,-22.0,-14.0,-0.02799999999999997,-85.0,-123.0,0.0010000000000000009,-65.0,-1.4430000000000005,-122.0,-2.1439999999999984,-187.0,-3.5870000000000033,-251.0,-6.811999999999999,-58.0,-1.4250000000000007,6.0,0.3969999999999998,-46.0,-0.7779999999999987,-98.0,-1.9970000000000017,0
2015,-7,3,-4,0.11399999999999999,1,-1,0.05499999999999994,559.0,18.811999999999998,188.0,75.0,0.08300000000000002,72.0,92.0,0.066,111.0,102.0,0.061999999999999944,3.0,0.4299999999999997,50.0,2.1950000000000003,53.0,2.6239999999999952,152.0,4.927000000000001,1.0,0.24100000000000055,-47.0,-1.271,-15.0,-0.11099999999999888,42.0,1.7059999999999995,1
2015,7,-3,4,-0.11399999999999999,-1,1,-0.05499999999999994,-559.0,-18.811999999999998,-188.0,-75.0,-0.08300000000000002,-72.0,-92.0,-0.066,-111.0,-102.0,-0.061999999999999944,-3.0,-0.4299999999999997,-50.0,-2.1950000000000003,-53.0,-2.6239999999999952,-152.0,-4.927000000000001,-1.0,-0.24100000000000055,47.0,1.271,15.0,0.11099999999999888,-42.0,-1.7059999999999995,0
2015,1,3,-2,0.07299999999999995,1,-1,0.05499999999999994,115.0,1.3840000000000003,38.0,-26.0,0.02999999999999997,66.0,90.0,0.05700000000000005,-27.0,-36.0,-0.0030000000000000027,-59.0,-2.180999999999999,72.0,1.5210000000000008,13.0,-0.6599999999999966,50.0,1.1509999999999998,-50.0,-1.8040000000000003,9.0,0.1280000000000001,-26.0,-1.206999999999999,-91.0,-3.4730000000000025,1
2015,-1,-3,2,-0.07299999999999995,-1,1,-0.05499999999999994,-115.0,-1.3840000000000003,-38.0,26.0,-0.02999999999999997,-66.0,-90.0,-0.05700000000000005,27.0,36.0,0.0030000000000000027,59.0,2.180999999999999,-72.0,-1.5210000000000008,-13.0,0.6599999999999966,-50.0,-1.1509999999999998,50.0,1.8040000000000003,-9.0,-0.1280000000000001,26.0,1.206999999999999,91.0,3.4730000000000025,0
2015,-3,1,-2,0.04699999999999993,-1,1,-0.05600000000000005,35.0,3.1470000000000056,29.0,20.0,0.01100000000000001,18.0,1.0,0.030999999999999972,-41.0,6.0,-0.06499999999999995,-9.0,0.06800000000000139,12.0,1.091000000000001,3.0,1.158999999999999,-31.0,-0.5030000000000001,1.0,0.22999999999999954,-53.0,-1.4490000000000003,-70.0,-1.7089999999999996,-9.0,0.2610000000000028,1
2015,3,-1,2,-0.04699999999999993,1,-1,0.05600000000000005,-35.0,-3.1470000000000056,-29.0,-20.0,-0.01100000000000001,-18.0,-1.0,-0.030999999999999972,41.0,-6.0,0.06499999999999995,9.0,-0.06800000000000139,-12.0,-1.091000000000001,-3.0,-1.158999999999999,31.0,0.5030000000000001,-1.0,-0.22999999999999954,53.0,1.4490000000000003,70.0,1.7089999999999996,9.0,-0.2610000000000028,0
2015,-5,11,-9,0.2849999999999999,5,-5,0.2769999999999999,469.0,9.711999999999989,215.0,80.0,0.09700000000000003,61.0,48.0,0.07599999999999996,-22.0,22.0,-0.05300000000000005,-58.0,-2.3999999999999986,116.0,1.9559999999999995,58.0,-0.4439999999999955,101.0,2.125,0.0,-0.3879999999999999,-36.0,-1.3349999999999995,-1.0,-0.6910000000000007,72.0,1.184000000000001,1
2015,5,-11,9,-0.2849999999999999,-5,5,-0.2769999999999999,-469.0,-9.711999999999989,-215.0,-80.0,-0.09700000000000003,-61.0,-48.0,-0.07599999999999996,22.0,-22.0,0.05300000000000005,58.0,2.3999999999999986,-116.0,-1.9559999999999995,-58.0,0.4439999999999955,-101.0,-2.125,0.0,0.3879999999999999,36.0,1.3349999999999995,1.0,0.6910000000000007,-72.0,-1.184000000000001,0
2015,-4,5,-4,0.129,2,-2,0.11099999999999999,353.0,8.512,156.0,256.0,0.017000000000000015,3.0,37.0,-0.018000000000000016,38.0,63.0,-0.008000000000000007,107.0,2.981,18.0,-0.20800000000000196,125.0,2.772999999999996,54.0,1.2030000000000012,47.0,1.2440000000000007,-37.0,-1.2729999999999997,5.0,-0.19599999999999973,-6.0,-0.6879999999999988,1
2015,4,-5,4,-0.129,-2,2,-0.11099999999999999,-353.0,-8.512,-156.0,-256.0,-0.017000000000000015,-3.0,-37.0,0.018000000000000016,-38.0,-63.0,0.008000000000000007,-107.0,-2.981,-18.0,0.20800000000000196,-125.0,-2.772999999999996,-54.0,-1.2030000000000012,-47.0,-1.2440000000000007,37.0,1.2729999999999997,-5.0,0.19599999999999973,6.0,0.6879999999999988,0
2015,-9,12,-11,0.33499999999999996,6,-6,0.33299999999999996,314.0,7.117999999999995,124.0,-71.0,0.08300000000000002,37.0,29.0,0.044999999999999984,29.0,25.0,0.015999999999999903,-53.0,-1.891,80.0,1.6149999999999984,27.0,-0.27599999999999625,102.0,2.5909999999999993,-15.0,-0.6419999999999995,-9.0,-0.37399999999999967,-33.0,-1.3200000000000003,-10.0,-0.8200000000000003,1
2015,9,-12,11,-0.33499999999999996,-6,6,-0.33299999999999996,-314.0,-7.117999999999995,-124.0,71.0,-0.08300000000000002,-37.0,-29.0,-0.044999999999999984,-29.0,-25.0,-0.015999999999999903,53.0,1.891,-80.0,-1.6149999999999984,-27.0,0.27599999999999625,-102.0,-2.5909999999999993,15.0,0.6419999999999995,9.0,0.37399999999999967,33.0,1.3200000000000003,10.0,0.8200000000000003,0
2015,-1,-3,2,-0.061999999999999944,-2,2,-0.11099999999999999,-30.0,1.4879999999999995,-29.0,24.0,-0.02200000000000002,8.0,55.0,-0.021999999999999964,20.0,30.0,-0.0010000000000000009,63.0,2.193999999999999,-95.0,-2.0700000000000003,-32.0,0.12399999999999523,-49.0,-0.9849999999999994,26.0,0.976,10.0,0.4049999999999998,12.0,0.6830000000000016,-52.0,-1.059000000000001,1
2015,1,3,-2,0.061999999999999944,2,-2,0.11099999999999999,30.0,-1.4879999999999995,29.0,-24.0,0.02200000000000002,-8.0,-55.0,0.021999999999999964,-20.0,-30.0,0.0010000000000000009,-63.0,-2.193999999999999,95.0,2.0700000000000003,32.0,-0.12399999999999523,49.0,0.9849999999999994,-26.0,-0.976,-10.0,-0.4049999999999998,-12.0,-0.6830000000000016,52.0,1.059000000000001,0
2015,0,-3,3,-0.08799999999999997,-2,2,-0.11099999999999999,-103.0,-3.030000000000001,-23.0,-91.0,0.01100000000000001,52.0,134.0,0.007000000000000006,-109.0,-187.0,0.041000000000000036,-112.0,-3.2940000000000005,-45.0,-1.3240000000000016,-157.0,-4.617000000000004,-68.0,-2.0,-69.0,-2.0300000000000002,-113.0,-3.324,-113.0,-3.324,-165.0,-4.853,1
2015,0,3,-3,0.08799999999999997,2,-2,0.11099999999999999,103.0,3.030000000000001,23.0,91.0,-0.01100000000000001,-52.0,-134.0,-0.007000000000000006,109.0,187.0,-0.041000000000000036,112.0,3.2940000000000005,45.0,1.3240000000000016,157.0,4.617000000000004,68.0,2.0,69.0,2.0300000000000002,113.0,3.324,113.0,3.324,165.0,4.853,0
2015,-6,6,-7,0.20299999999999996,3,-3,0.16599999999999993,216.0,8.72399999999999,43.0,-32.0,0.031000000000000028,-6.0,-15.0,0.0,136.0,145.0,0.05799999999999994,19.0,0.9000000000000004,-48.0,-0.6880000000000024,-29.0,0.21299999999999386,-70.0,-1.602999999999998,56.0,1.8580000000000005,-31.0,-0.8010000000000002,-24.0,-0.37599999999999945,-102.0,-2.529,1
2015,6,-6,7,-0.20299999999999996,-3,3,-0.16599999999999993,-216.0,-8.72399999999999,-43.0,32.0,-0.031000000000000028,6.0,15.0,0.0,-136.0,-145.0,-0.05799999999999994,-19.0,-0.9000000000000004,48.0,0.6880000000000024,29.0,-0.21299999999999386,70.0,1.602999999999998,-56.0,-1.8580000000000005,31.0,0.8010000000000002,24.0,0.37599999999999945,102.0,2.529,0
2015,0,-2,1,-0.03300000000000003,-1,1,-0.05600000000000005,216.0,8.72399999999999,84.0,87.0,0.02200000000000002,13.0,-15.0,0.029000000000000026,35.0,117.0,-0.07200000000000006,81.0,2.724,25.0,1.4600000000000009,106.0,4.183,80.0,2.809000000000001,83.0,2.6530000000000005,5.0,0.258,120.0,3.860000000000001,117.0,3.912000000000001,1
2015,0,2,-1,0.03300000000000003,1,-1,0.05600000000000005,-216.0,-8.72399999999999,-84.0,-87.0,-0.02200000000000002,-13.0,15.0,-0.029000000000000026,-35.0,-117.0,0.07200000000000006,-81.0,-2.724,-25.0,-1.4600000000000009,-106.0,-4.183,-80.0,-2.809000000000001,-83.0,-2.6530000000000005,-5.0,-0.258,-120.0,-3.860000000000001,-117.0,-3.912000000000001,0
2016,-15,5,-3,0.11099999999999999,0,2,-0.09000000000000008,4.0,-4.409999999999997,56.0,-168.0,0.07200000000000001,-5.0,-170.0,0.09700000000000003,-103.0,-240.0,0.09699999999999998,-144.0,-5.183999999999999,-116.0,-5.158000000000001,-260.0,-10.342000000000002,96.0,2.1720000000000006,13.0,0.06600000000000072,-20.0,-0.835,-121.0,-4.513,-98.0,-4.216999999999999,1
2016,15,-5,3,-0.11099999999999999,0,-2,0.09000000000000008,-4.0,4.409999999999997,-56.0,168.0,-0.07200000000000001,5.0,170.0,-0.09700000000000003,103.0,240.0,-0.09699999999999998,144.0,5.183999999999999,116.0,5.158000000000001,260.0,10.342000000000002,-96.0,-2.1720000000000006,-13.0,-0.06600000000000072,20.0,0.835,121.0,4.513,98.0,4.216999999999999,0
2016,1,2,-2,0.06400000000000006,1,-1,0.05600000000000005,254.0,8.194000000000003,108.0,164.0,0.019000000000000017,42.0,53.0,0.04200000000000004,-4.0,9.0,-0.015000000000000013,33.0,1.064,24.0,0.7750000000000021,57.0,1.8390000000000057,41.0,1.3230000000000004,28.0,0.9029999999999996,-26.0,-0.839,-54.0,-1.741999999999999,42.0,1.3549999999999969,1
2016,-1,-2,2,-0.06400000000000006,-1,1,-0.05600000000000005,-254.0,-8.194000000000003,-108.0,-164.0,-0.019000000000000017,-42.0,-53.0,-0.04200000000000004,4.0,-9.0,0.015000000000000013,-33.0,-1.064,-24.0,-0.7750000000000021,-57.0,-1.8390000000000057,-41.0,-1.3230000000000004,-28.0,-0.9029999999999996,26.0,0.839,54.0,1.741999999999999,-42.0,-1.3549999999999969,0
2016,7,3,-4,0.11399999999999999,5,-3,0.18299999999999994,-302.0,-6.7960000000000065,-98.0,-153.0,-0.013999999999999957,-10.0,-62.0,0.020000000000000018,-96.0,-123.0,-0.008000000000000007,-80.0,-2.099,-191.0,-4.912000000000003,-271.0,-7.0120000000000005,-165.0,-4.4670000000000005,71.0,2.2800000000000002,-53.0,-1.4650000000000003,-59.0,-1.4260000000000002,17.0,1.0360000000000014,1
2016,-7,-3,4,-0.11399999999999999,-5,3,-0.18299999999999994,302.0,6.7960000000000065,98.0,153.0,0.013999999999999957,10.0,62.0,-0.020000000000000018,96.0,123.0,0.008000000000000007,80.0,2.099,191.0,4.912000000000003,271.0,7.0120000000000005,165.0,4.4670000000000005,-71.0,-2.2800000000000002,53.0,1.4650000000000003,59.0,1.4260000000000002,-17.0,-1.0360000000000014,0
2016,-9,-1,1,-0.03199999999999992,-6,4,-0.244,72.0,2.25,110.0,43.0,0.045999999999999985,-55.0,-163.0,0.008000000000000007,-93.0,-126.0,-0.006000000000000005,-43.0,-1.343,23.0,0.718,-20.0,-0.625,-10.0,-0.3130000000000024,-45.0,-1.4060000000000006,3.0,0.0940000000000003,-39.0,-1.2190000000000012,-126.0,-3.937999999999999,1
2016,9,1,-1,0.03199999999999992,6,-4,0.244,-72.0,-2.25,-110.0,-43.0,-0.045999999999999985,55.0,163.0,-0.008000000000000007,93.0,126.0,0.006000000000000005,43.0,1.343,-23.0,-0.718,20.0,0.625,10.0,0.3130000000000024,45.0,1.4060000000000006,-3.0,-0.0940000000000003,39.0,1.2190000000000012,126.0,3.937999999999999,0
2016,5,1,-1,0.030000000000000027,3,-3,0.16599999999999993,160.0,4.849000000000004,57.0,-27.0,0.035999999999999976,56.0,109.0,0.025000000000000022,-10.0,-111.0,0.09399999999999997,-87.0,-2.636000000000001,42.0,1.2729999999999997,-45.0,-1.3629999999999995,11.0,0.33399999999999963,-73.0,-2.2119999999999997,-56.0,-1.6969999999999996,-85.0,-2.575000000000001,-39.0,-1.1820000000000022,1
